,Unnamed: 0,created,username,Unnamed: 3,type,dist,climb
935,,"2019-10-24 9:45 pmOct 24, 2019",Jgothrbplayer,,,7 miles,570 ft
936,,"2019-10-20 4:07 pmOct 20, 2019",todonnell,,,6 miles,642 ft
937,,"2019-10-19 1:08 pmOct 19, 2019",pfickle19,,,86 miles,"5,040 ft"
938,,"2019-10-9 11:05 pmOct 9, 2019",Jgothrbplayer,,,4 miles,374 ft
939,,"2019-10-7 10:42 pmOct 7, 2019",Bcieluch,,,7 miles,560 ft
940,,"2019-9-28 8:49 pmSep 28, 2019",todonnell,,,5 miles,472 ft
941,,"2019-9-28 5:28 pmSep 28, 2019",Gusgomez24,,,9 miles,418 ft
942,,"2019-9-26 6:09 pmSep 26, 2019",MJRyan99,,AM,8 miles,530 ft
943,,"2019-9-22 8:48 pmSep 22, 2019",Jgothrbplayer,,,11 miles,773 ft
944,,"2019-9-20 7:10 pmSep 20, 2019",todd Trailforks,,,7 miles,446 ft
945,,"2019-9-20 1:49 pmSep 20, 2019",Anexplosifloris,,,10 miles,427 ft
946,,"2019-9-16 9:49 pmSep 16, 2019",Dirtbrakes,,,5 miles,462 ft
947,,"2019-9-15 9:04 pmSep 15, 2019",Jgothrbplayer,,,6 miles,515 ft
948,,"2019-9-5 6:47 pmSep 5, 2019",Mnebiker,,AM,15 miles,484 ft
949,,"2019-9-2 11:37 pmSep 2, 2019",Jgothrbplayer,,,7 miles,646 ft
950,,"2019-9-2 5:11 pmSep 2, 2019",mnbob1982,,,5 miles,284 ft
951,,"2019-8-28 9:19 pmAug 28, 2019",Cman36,,,7 miles,511 ft
952,,"2019-8-28 3:43 pmAug 28, 2019",Mnebiker,,AM,5 miles,178 ft
953,,"2019-8-27 11:46 pmAug 27, 2019",MTBJoyRider,,,5 miles,529 ft
954,,"2019-8-24 3:06 pmAug 24, 2019",tuckershreds,,,7 miles,584 ft
955,,"2019-8-23 11:47 pmAug 23, 2019",mnbob1982,,,6 miles,406 ft
956,,"2019-8-21 11:18 pmAug 21, 2019",MTBJoyRider,,,5 miles,430 ft
957,,"2019-8-13 8:53 pmAug 13, 2019",Eadams2,,AM,3 miles,148 ft
958,,"2019-8-11 10:12 pmAug 11, 2019",mjc253,,,36 miles,"1,323 ft"
959,,"2019-8-11 10:05 pmAug 11, 2019",Teamdadbod,,,3 miles,275 ft
960,,"2019-7-30 11:56 pmJul 30, 2019",haram3,,,6 miles,335 ft
961,,"2019-7-30 10:04 pmJul 30, 2019",mwestlake,,,10 miles,460 ft
962,,"2019-7-30 5:18 pmJul 30, 2019",TKETTLE,,AM,4 miles,342 ft
963,,"2019-7-25 2:34 pmJul 25, 2019",MTBJoyRider,,,7 miles,493 ft
964,,"2019-7-23 11:19 pmJul 23, 2019",EEaston,,,9 miles,395 ft
965,,"2019-7-23 10:06 pmJul 23, 2019",mwestlake,,,12 miles,593 ft
966,,"2019-7-13 2:22 pmJul 13, 2019",APvdH,,,6 miles,359 ft
967,,"2019-7-9 10:44 pmJul 9, 2019",mwestlake,,,5 miles,220 ft
968,,"2019-7-7 5:05 pmJul 7, 2019",45nrmartin,,,5 miles,337 ft
969,,"2019-6-30 9:41 pmJun 30, 2019",Mfabian,,AM,5 miles,535 ft
970,,"2019-6-26 10:21 pmJun 26, 2019",vitaliykondratyuk,,,7 miles,814 ft
971,,"2019-6-26 1:09 amJun 26, 2019",mwestlake,,,9 miles,342 ft
972,,"2019-6-25 10:51 pmJun 25, 2019",mwestlake,,,3 miles,240 ft
973,,"2019-6-25 9:57 pmJun 25, 2019",mwestlake,,,10 miles,460 ft
974,,"2019-6-19 10:27 pmJun 19, 2019",Senatorp,,,48 miles,"1,873 ft"
975,,"2019-6-19 1:13 amJun 19, 2019",mwestlake,,,9 miles,345 ft
976,,"2019-6-18 9:46 pmJun 18, 2019",mwestlake,,,11 miles,518 ft
977,,"2019-6-18 7:36 pmJun 18, 2019",Eadams2,,AM,5 miles,337 ft
978,,"2019-6-16 6:03 pmJun 16, 2019",Mnebiker,,AM,"3,588 ft",
979,,"2019-6-15 1:35 amJun 15, 2019",Dogstar20,,,3 miles,398 ft
980,,"2019-6-12 10:22 pmJun 12, 2019",Senatorp,,,49 miles,"2,012 ft"
981,,"2019-6-12 6:27 pmJun 12, 2019",cjammiller,,,6 miles,769 ft
982,,"2019-6-12 6:06 pmJun 12, 2019",bonlovesbikes,,AM,8 miles,505 ft
983,,"2019-6-11 11:26 pmJun 11, 2019",MTBJoyRider,,,16 miles,655 ft
984,,"2019-6-11 11:52 amJun 11, 2019",raymlarson,,AM,6 miles,704 ft
985,,"2019-6-11 11:52 amJun 11, 2019",bonlovesbikes,,AM,7 miles,518 ft
986,,"2019-5-30 2:33 pmMay 30, 2019",848687,,,7 miles,503 ft
987,,"2019-5-26 6:45 pmMay 26, 2019",JasonThate,,,10 miles,643 ft
988,,"2019-5-26 4:24 pmMay 26, 2019",Dogstar20,,,5 miles,509 ft
989,,"2019-5-26 12:10 pmMay 26, 2019",jasfoto,,AM,6 miles,603 ft
990,,"2019-5-21 7:16 pmMay 21, 2019",Slurpnfizzle,,AM,6 miles,681 ft
991,,"2019-5-21 6:02 pmMay 21, 2019",martini-ss CROCT,,,5 miles,437 ft
992,,"2019-5-21 5:39 pmMay 21, 2019",Chmitz,,,8 miles,801 ft
993,,"2019-5-18 1:14 amMay 18, 2019",Mnebiker,,AM,6 miles,443 ft
994,,"2019-5-17 10:04 pmMay 17, 2019",Slurpnfizzle,,AM,4 miles,569 ft
995,,"2019-5-17 8:23 pmMay 17, 2019",BikerTyGuy,,AM,5 miles,372 ft
996,,"2019-5-17 6:23 pmMay 17, 2019",voghan,,,6 miles,582 ft
997,,"2019-5-16 11:38 pmMay 16, 2019",Charvey3,,,6 miles,849 ft
998,,"2019-5-12 7:23 pmMay 12, 2019",Mnebiker,,AM,6 miles,451 ft
999,,"2019-5-5 7:19 pmMay 5, 2019",mwestlake,,,5 miles,658 ft
1000,,"2019-5-5 7:18 pmMay 5, 2019",mwestlake,,,7 miles,508 ft
1001,,"2019-5-5 6:30 pmMay 5, 2019",Bikejunky1,,,4 miles,296 ft
1002,,"2019-5-4 2:27 pmMay 4, 2019",mwestlake,,,21 miles,"1,061 ft"
1003,,"2019-5-4 2:26 pmMay 4, 2019",mwestlake,,,407 ft,11 ft
1004,,"2019-5-4 2:25 pmMay 4, 2019",mwestlake,,,21 miles,943 ft
1005,,"2019-5-4 2:16 pmMay 4, 2019",mwestlake,,,21 miles,984 ft
1006,,"2019-5-2 7:50 pmMay 2, 2019",Charvey3,,,6 miles,684 ft
1007,,"2019-4-28 7:17 pmApr 28, 2019",katbud,,AM,3 miles,243 ft
1008,,"2019-4-28 2:23 pmApr 28, 2019",todonnell,,,21 miles,286 ft
1009,,"2019-4-28 12:05 amApr 28, 2019",Charvey3,,,6 miles,811 ft
1010,,"2019-4-26 9:16 pmApr 26, 2019",Senatorp,,,11 miles,617 ft
1011,,"2019-4-26 8:48 pmApr 26, 2019",MTBshreddr,,,2 miles,168 ft
1012,,"2019-4-20 3:00 pmApr 20, 2019",Senatorp,,,73 miles,"3,027 ft"
1013,,"2019-1-12 5:51 pmJan 12, 2019",Charvey3,,,9 miles,314 ft
1014,,"2019-1-11 6:02 pmJan 11, 2019",Charvey3,,,9 miles,311 ft
1015,,"2019-1-5 6:37 pmJan 5, 2019",Charvey3,,,9 miles,305 ft
1016,,"2018-12-24 4:21 pmDec 24, 2018",Charvey3,,,8 miles,311 ft
1017,,"2018-12-18 9:48 pmDec 18, 2018",Charvey3,,,2 miles,118 ft
1018,,"2018-11-14 9:21 pmNov 14, 2018",Charvey3,,,12 miles,501 ft
1019,,"2018-11-1 8:41 pmNov 1, 2018",Charvey3,,,14 miles,394 ft
1020,,"2018-10-29 10:28 pmOct 29, 2018",Charvey3,,,3 miles,146 ft
1021,,"2018-10-14 9:27 pmOct 14, 2018",Charvey3,,,5 miles,247 ft
1022,,"2018-10-13 4:17 pmOct 13, 2018",Bcieluch,,,4 miles,432 ft
1023,,"2018-10-8 11:47 pmOct 8, 2018",Charvey3,,,"4,841 ft",83 ft
1024,,"2018-10-4 5:15 pmOct 4, 2018",Charvey3,,,15 miles,300 ft
1025,,"2018-9-23 7:45 pmSep 23, 2018",Samderson7,,,2 miles,144 ft
1026,,"2018-9-15 4:05 pmSep 15, 2018",Wsolo,,,37 miles,"1,332 ft"
1027,,"2018-9-15 12:43 pmSep 15, 2018",pbouffleur,,,8 miles,642 ft
1028,,"2018-9-9 9:05 pmSep 9, 2018",mjc253,,,33 miles,"1,360 ft"
1029,,"2018-9-9 3:32 pmSep 9, 2018",katbud,,RD,2 miles,216 ft
1030,,"2018-8-29 11:44 pmAug 29, 2018",Charvey3,,,14 miles,375 ft
1031,,"2018-8-28 11:09 pmAug 28, 2018",mjc253,,,37 miles,"1,554 ft"
1032,,"2018-8-21 7:14 pmAug 21, 2018",Eadams2,,AM,4 miles,195 ft
1033,,"2018-8-5 8:10 pmAug 5, 2018",Charvey3,,,30 miles,763 ft
1034,,"2018-8-5 3:14 pmAug 5, 2018",Sevo28,,,26 miles,"3,221 ft"
1035,,"2018-7-31 9:04 pmJul 31, 2018",Charvey3,,,24 miles,624 ft
1036,,"2018-7-31 3:53 pmJul 31, 2018",Eadams2,,AM,9 miles,486 ft
1037,,"2018-7-29 3:57 pmJul 29, 2018",Charvey3,,,2 miles,58 ft
1038,,"2018-7-27 5:11 pmJul 27, 2018",Charvey3,,,14 miles,384 ft
1039,,"2018-7-24 10:46 pmJul 24, 2018",Charvey3,,,14 miles,366 ft
1040,,"2018-7-18 1:02 amJul 18, 2018",Charvey3,,,14 miles,289 ft
1041,,"2018-7-15 5:05 pmJul 15, 2018",Eadams2,,AM,4 miles,227 ft
1042,,"2018-7-15 4:56 pmJul 15, 2018",Charvey3,,,17 miles,426 ft
1043,,"2018-7-12 12:07 amJul 12, 2018",Charvey3,,,5 miles,231 ft
1044,,"2018-7-11 1:24 amJul 11, 2018",Charvey3,,,8 miles,312 ft
1045,,"2018-7-11 12:18 amJul 11, 2018",zeronine3,,,5 miles,621 ft
1046,,"2018-7-2 3:54 pmJul 2, 2018",Eadams2,,AM,4 miles,219 ft
1047,,"2018-6-29 2:07 pmJun 29, 2018",mwestlake,,,7 miles,300 ft
1048,,"2018-6-17 2:01 pmJun 17, 2018",Charvey3,,,29 miles,695 ft
1049,,"2018-6-17 1:23 pmJun 17, 2018",dwal25,,XC,12 miles,560 ft
1050,,"2018-6-15 12:38 amJun 15, 2018",Eadams2,,AM,9 miles,574 ft
1051,,"2018-6-14 12:53 amJun 14, 2018",Charvey3,,,12 miles,283 ft
1052,,"2018-6-10 10:11 pmJun 10, 2018",spikegundy,,AM,14 miles,660 ft
1053,,"2018-6-6 12:09 amJun 6, 2018",mwestlake,,,9 miles,324 ft
1054,,"2018-5-25 7:38 pmMay 25, 2018",jasfoto,,Fat,9 miles,"1,186 ft"
1055,,"2018-5-8 2:08 pmMay 8, 2018",Dirtbrakes,,,2 miles,205 ft
1056,,"2018-5-6 5:30 pmMay 6, 2018",katbud,,RD,3 miles,189 ft
1057,,"2018-5-6 4:39 pmMay 6, 2018",katbud,,RD,2 miles,169 ft
1058,,"2018-4-25 11:13 pmApr 25, 2018",Ollie218,,,21 miles,948 ft
1059,,"2018-4-21 6:26 pmApr 21, 2018",Anexplosifloris,,,39 miles,"1,039 ft"
1060,,"2018-4-8 8:30 pmApr 8, 2018",llumley,,,1 mile,79 ft
1061,,"2017-12-10 1:03 amDec 10, 2017",Chrisbills12,,,915 ft,4 ft
1062,,"2017-8-23 11:49 pmAug 23, 2017",llumley,,,1 mile,99 ft
1063,,"2015-4-4 2:38 pmApr 4, 2015",spikegundy,,,7 miles,463 ft
1064,,"2015-4-4 2:29 pmApr 4, 2015",spikegundy,,,,
