,Unnamed: 0,created,username,Unnamed: 3,type,dist,climb
341,,2022-8-9 10:52 pmAug 9,delacr0ix,,Gravel,9 miles,666 ft
342,,2022-8-9 10:22 pmAug 9,amattys,,,3 miles,163 ft
343,,2022-8-9 9:35 pmAug 9,86Apex,,RD,16 miles,"1,088 ft"
344,,2022-8-9 2:49 pmAug 9,ccengland,,,10 miles,323 ft
345,,2022-8-9 2:37 pmAug 9,Flusi,,,11 miles,960 ft
346,,2022-8-9 2:33 pmAug 9,photocastle,,,12 miles,543 ft
347,,2022-8-9 1:28 pmAug 9,ThePhenom170,,,11 miles,764 ft
348,,2022-8-8 10:54 pmAug 8,Bikejunky1,,,11 miles,592 ft
349,,2022-8-8 9:53 pmAug 8,uber419,,,18 miles,"1,416 ft"
350,,2022-8-8 9:14 pmAug 8,mcgroskreutz,,XC,23 miles,"1,676 ft"
351,,2022-8-6 12:59 pmAug 6,95fire,,,5 miles,324 ft
352,,2022-8-5 11:27 pmAug 5,Jessev5kQnc,,,10 miles,880 ft
353,,2022-8-5 3:07 pmAug 5,lQwsw,,,10 miles,826 ft
354,,2022-8-4 11:32 pmAug 4,Tboned29,,,10 miles,739 ft
355,,2022-8-4 11:26 pmAug 4,SandbarMTB,,,11 miles,899 ft
356,,2022-8-4 11:00 pmAug 4,Mpearce,,,14 miles,"1,147 ft"
357,,2022-8-4 10:57 pmAug 4,Rytoast,,,33 miles,"2,359 ft"
358,,2022-8-4 10:45 pmAug 4,Maxwellbn,,Trials,8 miles,749 ft
359,,2022-8-4 10:28 pmAug 4,seanstahl,,,17 miles,"1,447 ft"
360,,2022-8-4 12:10 amAug 4,Jessev5kQnc,,,9 miles,766 ft
361,,2022-8-3 11:54 pmAug 3,clars100,,,10 miles,876 ft
362,,2022-8-3 11:53 pmAug 3,Eadams2,,,17 miles,"1,198 ft"
363,,2022-8-3 11:51 pmAug 3,douglasallanmn,,,8 miles,844 ft
364,,2022-8-3 10:59 pmAug 3,douglasallanmn,,,3 miles,213 ft
365,,2022-8-3 9:42 pmAug 3,bigpimpin1,,,8 miles,843 ft
366,,2022-8-3 9:41 pmAug 3,Lostinolaf,,,16 miles,"1,247 ft"
367,,2022-8-3 5:04 pmAug 3,Jkh313,,,12 miles,755 ft
368,,2022-8-2 10:36 pmAug 2,Bcieluch,,,10 miles,855 ft
369,,2022-8-2 1:42 pmAug 2,ThePhenom170,,,11 miles,773 ft
370,,2022-8-2 1:23 pmAug 2,Rmancini1231,,,2 miles,104 ft
371,,2022-8-2 1:05 pmAug 2,Cman36,,,16 miles,"1,551 ft"
372,,2022-8-1 11:55 pmAug 1,Jakeg7oXnp,,,11 miles,978 ft
373,,2022-8-1 11:15 pmAug 1,Flusi,,,7 miles,474 ft
374,,2022-8-1 10:59 pmAug 1,seanstahl,,,10 miles,839 ft
375,,2022-8-1 9:22 pmAug 1,SavageCyclist,,,3 miles,173 ft
376,,2022-7-31 11:26 pmJul 31,Epcahanes,,,3 miles,115 ft
377,,2022-7-31 4:41 pmJul 31,MJBe1is1e,,,34 miles,"2,209 ft"
378,,2022-7-31 3:43 pmJul 31,Slombard,,AM,9 miles,758 ft
379,,2022-7-31 3:22 pmJul 31,mukkinaround,,XC,13 miles,977 ft
380,,2022-7-31 3:06 pmJul 31,steyermark,,,9 miles,732 ft
381,,2022-7-31 1:59 pmJul 31,Hudsora,,,10 miles,800 ft
382,,2022-7-31 1:59 pmJul 31,lega0035,,,10 miles,885 ft
383,,2022-7-31 12:59 pmJul 31,richardquay,,AM,10 miles,867 ft
384,,2022-7-30 9:26 pmJul 30,zildjian-graham,,,47 miles,"3,807 ft"
385,,2022-7-30 8:24 pmJul 30,cjammiller,,,10 miles,808 ft
386,,2022-7-30 3:55 pmJul 30,mcgroskreutz,,XC,14 miles,714 ft
387,,2022-7-30 1:21 pmJul 30,ChristopheriQubte,,,10 miles,781 ft
388,,2022-7-30 1:07 pmJul 30,mikehalvio,,XC,11 miles,855 ft
389,,2022-7-29 9:16 pmJul 29,uber419,,,14 miles,991 ft
390,,2022-7-29 8:50 pmJul 29,Sdelong,,,10 miles,811 ft
391,,2022-7-29 3:44 pmJul 29,maires,,,10 miles,875 ft
392,,2022-7-29 12:02 pmJul 29,SavageCyclist,,,10 miles,633 ft
393,,2022-7-29 12:56 amJul 29,Therunnings,,,9 miles,772 ft
394,,2022-7-29 12:43 amJul 29,jrwoff,,,3 miles,157 ft
395,,2022-7-28 11:47 pmJul 28,jrwoff,,,4 miles,288 ft
396,,2022-7-28 11:17 pmJul 28,clars100,,,10 miles,819 ft
397,,2022-7-28 10:45 pmJul 28,Bikejunky1,,,10 miles,623 ft
398,,2022-7-28 9:53 pmJul 28,Mpearce,,,20 miles,"1,657 ft"
399,,2022-7-28 9:13 pmJul 28,mcgroskreutz,,XC,23 miles,"1,614 ft"
400,,2022-7-28 8:46 pmJul 28,aronpattie,,,10 miles,966 ft
401,,2022-7-27 11:30 pmJul 27,mukkinaround,,AM,12 miles,942 ft
402,,2022-7-27 11:24 pmJul 27,Silly1,,,11 miles,730 ft
403,,2022-7-27 10:44 pmJul 27,rAkvba,,,12 miles,"1,082 ft"
404,,2022-7-27 10:37 pmJul 27,richardquay,,AM,17 miles,"1,660 ft"
405,,2022-7-27 8:27 pmJul 27,Lostinolaf,,,28 miles,"2,134 ft"
406,,2022-7-27 7:23 pmJul 27,3rdGeer,,AM,10 miles,806 ft
407,,2022-7-27 7:21 pmJul 27,Jkh313,,,10 miles,742 ft
408,,2022-7-27 7:15 pmJul 27,Scottymtb17,,,10 miles,784 ft
409,,2022-7-27 7:15 pmJul 27,sgaudette,,,10 miles,784 ft
410,,2022-7-27 4:11 pmJul 27,Jendou1975,,XC,10 miles,580 ft
411,,2022-7-26 11:18 pmJul 26,Jfotsch,,,10 miles,758 ft
412,,2022-7-26 10:07 pmJul 26,mcgroskreutz,,XC,23 miles,"1,652 ft"
413,,2022-7-26 6:10 pmJul 26,Liamb4OCwn,,,11 miles,956 ft
414,,2022-7-25 11:01 pmJul 25,seanstahl,,,9 miles,824 ft
415,,2022-7-25 11:01 pmJul 25,Johris18,,,8 miles,629 ft
416,,2022-7-25 10:47 pmJul 25,richardquay,,AM,15 miles,"1,350 ft"
417,,2022-7-25 9:28 pmJul 25,SavageCyclist,,,10 miles,575 ft
418,,2022-7-25 9:05 pmJul 25,aronpattie,,,10 miles,869 ft
419,,2022-7-25 7:22 pmJul 25,Slombard,,AM,9 miles,771 ft
420,,2022-7-25 2:31 pmJul 25,whithansen,,,10 miles,870 ft
421,,2022-7-24 7:46 pmJul 24,8IvCzU,,,10 miles,893 ft
422,,2022-7-24 6:10 pmJul 24,vitaliykondratyuk,,,9 miles,783 ft
423,,2022-7-24 5:09 pmJul 24,marcoaml78,,XC,9 miles,803 ft
424,,2022-7-24 5:00 pmJul 24,SofJay,,,16 miles,"1,441 ft"
425,,2022-7-23 4:01 pmJul 23,Miahbike,,,9 miles,736 ft
426,,2022-7-23 3:48 pmJul 23,E30-4ME,,,9 miles,747 ft
427,,2022-7-23 3:43 pmJul 23,Miahbike,,,1 mile,50 ft
428,,2022-7-23 3:00 pmJul 23,Nathanloehrs,,,9 miles,858 ft
429,,2022-7-23 2:42 pmJul 23,mcgroskreutz,,XC,22 miles,"1,441 ft"
430,,2022-7-23 1:52 pmJul 23,salbares,,AM,9 miles,712 ft
431,,2022-7-23 12:07 amJul 23,JordonFiske,,,9 miles,742 ft
432,,2022-7-22 10:07 pmJul 22,JordoDoesIt,,,9 miles,747 ft
433,,2022-7-22 4:00 pmJul 22,Pthe3 RASC,,,16 miles,"1,325 ft"
434,,2022-7-22 11:55 amJul 22,SavageCyclist,,,10 miles,614 ft
435,,2022-7-21 11:05 pmJul 21,meithkiller,,,9 miles,809 ft
436,,2022-7-21 11:00 pmJul 21,cjammiller,,,9 miles,839 ft
437,,2022-7-21 11:00 pmJul 21,awood,,,14 miles,841 ft
438,,2022-7-21 10:44 pmJul 21,delacr0ix,,Gravel,10 miles,924 ft
439,,2022-7-21 10:15 pmJul 21,Scottymtb17,,,14 miles,"1,070 ft"
440,,2022-7-21 9:53 pmJul 21,CoachJeffSmith,,,11 miles,736 ft
441,,2022-7-21 9:52 pmJul 21,Rpm1087,,,15 miles,"1,255 ft"
442,,2022-7-21 9:46 pmJul 21,Cman36,,,20 miles,"1,812 ft"
443,,2022-7-21 9:33 pmJul 21,nt5k,,,20 miles,"1,613 ft"
444,,2022-7-21 8:50 pmJul 21,Rytoast,,,55 miles,"3,215 ft"
445,,2022-7-20 11:18 pmJul 20,mukkinaround,,XC,16 miles,"1,337 ft"
446,,2022-7-20 11:16 pmJul 20,clars100,,,9 miles,885 ft
447,,2022-7-20 10:13 pmJul 20,amattys,,,3 miles,165 ft
448,,2022-7-20 9:38 pmJul 20,Lostinolaf,,,15 miles,"1,106 ft"
449,,2022-7-20 1:39 pmJul 20,whithansen,,,6 miles,552 ft
450,,2022-7-20 1:12 pmJul 20,ThePhenom170,,,10 miles,719 ft
451,,2022-7-20 11:34 amJul 20,SavageCyclist,,,10 miles,639 ft
452,,2022-7-19 10:55 pmJul 19,Blunde,,,8 miles,457 ft
453,,2022-7-19 10:54 pmJul 19,Rnicholas,,,6 miles,499 ft
454,,2022-7-19 12:27 amJul 19,Bcieluch,,,9 miles,794 ft
455,,2022-7-18 11:35 pmJul 18,creed27,,,19 miles,"1,615 ft"
456,,2022-7-18 11:23 pmJul 18,PaulMN,,AM,10 miles,837 ft
457,,2022-7-17 7:23 pmJul 17,squanrud,,,9 miles,528 ft
458,,2022-7-17 4:14 pmJul 17,BradHaugen,,,16 miles,"1,500 ft"
459,,2022-7-17 3:22 pmJul 17,Jessewilly,,,13 miles,"1,002 ft"
460,,2022-7-17 2:30 pmJul 17,jpete24,,,7 miles,431 ft
461,,2022-7-17 1:05 pmJul 17,men10,,,30 miles,"1,229 ft"
462,,2022-7-16 2:29 pmJul 16,amattys,,,4 miles,281 ft
463,,2022-7-16 12:21 pmJul 16,tedsks,,,26 miles,"1,843 ft"
464,,2022-7-16 11:15 amJul 16,nicknahnnoogin,,,6 miles,323 ft
465,,2022-7-16 9:39 amJul 16,Mpearce,,,14 miles,930 ft
466,,2022-7-16 9:03 amJul 16,Charvey3,,,8 miles,733 ft
467,,2022-7-16 8:41 amJul 16,mattlnec,,,10 miles,800 ft
468,,2022-7-16 8:00 amJul 16,reedosell,,,5 miles,345 ft
469,,2022-7-15 8:05 pmJul 15,DavidetdWxL,,,9 miles,759 ft
470,,2022-7-15 4:00 pmJul 15,ThePhenom170,,,10 miles,755 ft
471,,2022-7-14 11:14 pmJul 14,vitaliykondratyuk,,,9 miles,749 ft
472,,2022-7-14 10:55 pmJul 14,richardquay,,AM,10 miles,868 ft
473,,2022-7-14 9:16 pmJul 14,mcgroskreutz,,XC,18 miles,713 ft
474,,2022-7-14 7:09 pmJul 14,nicknahnnoogin,,,6 miles,383 ft
475,,2022-7-14 12:32 amJul 14,Ridgy76,,,6 miles,431 ft
476,,2022-7-14 12:06 amJul 14,violed23,,,10 miles,796 ft
477,,2022-7-13 11:43 pmJul 13,JhruIb,,,9 miles,763 ft
478,,2022-7-13 11:31 pmJul 13,nicknahnnoogin,,,10 miles,614 ft
479,,2022-7-13 11:29 pmJul 13,Bravobike,,,10 miles,911 ft
480,,2022-7-13 10:44 pmJul 13,ErikMoe01,,,9 miles,621 ft
481,,2022-7-13 6:04 pmJul 13,Johnsonseanm,,,3 miles,141 ft
482,,2022-7-13 11:47 amJul 13,enorcrove,,,10 miles,835 ft
483,,2022-7-12 11:30 pmJul 12,Rnicholas,,,3 miles,84 ft
484,,2022-7-12 11:03 pmJul 12,delacr0ix,,Gravel,18 miles,"1,377 ft"
485,,2022-7-12 11:00 pmJul 12,Blunde,,,10 miles,524 ft
486,,2022-7-12 10:56 pmJul 12,mnmtb LCA,,AM,5 miles,347 ft
487,,2022-7-10 3:07 pmJul 10,mcgroskreutz,,XC,16 miles,995 ft
488,,2022-7-10 3:06 pmJul 10,ksmsh66,,,8 miles,821 ft
489,,2022-7-10 12:42 pmJul 10,gfedz,,,8 miles,550 ft
490,,2022-7-10 12:04 pmJul 10,richardquay,,AM,9 miles,828 ft
491,,2022-7-9 7:53 pmJul 9,Driipinen,,,16 miles,"1,422 ft"
492,,2022-7-9 7:22 pmJul 9,jonathangamlin,,,55 miles,"1,864 ft"
493,,2022-7-9 5:59 pmJul 9,toadiesforcody,,,3 miles,231 ft
494,,2022-7-9 3:46 pmJul 9,toadiesforcody,,,7 miles,392 ft
495,,2022-7-9 2:54 pmJul 9,LoveMyNiner,,,16 miles,"1,375 ft"
496,,2022-7-9 2:06 pmJul 9,linx0003,,,16 miles,"1,115 ft"
497,,2022-7-9 1:54 pmJul 9,95fire,,,14 miles,609 ft
498,,2022-7-9 1:53 pmJul 9,Charvey3,,,7 miles,696 ft
499,,2022-7-9 1:41 pmJul 9,Singlespeedjuice,,,9 miles,741 ft
500,,2022-7-9 1:33 pmJul 9,Slombard,,AM,9 miles,812 ft
501,,2022-7-9 12:14 amJul 9,ThePhenom170,,,10 miles,732 ft
502,,2022-7-8 11:57 pmJul 8,meithkiller,,,9 miles,786 ft
503,,2022-7-8 11:06 pmJul 8,richardquay,,AM,10 miles,876 ft
504,,2022-7-8 8:11 pmJul 8,yougotborked,,DH,4 miles,224 ft
505,,2022-7-7 6:15 pmJul 7,wmbakester,,,9 miles,572 ft
506,,2022-7-7 2:57 pmJul 7,CJWimby,,,3 miles,192 ft
507,,2022-7-7 12:02 pmJul 7,richardquay,,AM,10 miles,895 ft
508,,2022-7-6 11:20 pmJul 6,Miahbike,,,10 miles,881 ft
509,,2022-7-6 9:18 pmJul 6,Eadams2,,,20 miles,"1,329 ft"
510,,2022-7-6 5:17 pmJul 6,Johnsonseanm,,,1 mile,88 ft
511,,2022-7-6 3:15 pmJul 6,dachoutom,,,3 miles,85 ft
512,,2022-7-6 3:03 pmJul 6,CJWimby,,,7 miles,555 ft
513,,2022-7-6 12:18 pmJul 6,jongregory,,,10 miles,770 ft
514,,2022-7-5 10:28 pmJul 5,Abbusack,,,19 miles,"1,501 ft"
515,,2022-7-5 9:53 pmJul 5,Jendou1975,,,5 miles,348 ft
516,,2022-7-5 8:19 pmJul 5,mcgroskreutz,,XC,18 miles,"1,070 ft"
517,,2022-7-5 6:18 pmJul 5,jutilak,,,9 miles,766 ft
518,,2022-7-5 1:10 pmJul 5,kerns-wj,,,19 miles,"1,575 ft"
519,,2022-7-5 1:09 pmJul 5,Zx10freak,,XC,20 miles,"1,547 ft"
520,,2022-7-3 11:47 pmJul 3,mnmtb LCA,,AM,8 miles,473 ft
521,,2022-7-3 6:58 pmJul 3,TLingle04,,,9 miles,710 ft
522,,2022-7-3 6:15 pmJul 3,SavageCyclist,,,10 miles,638 ft
523,,2022-7-3 2:50 pmJul 3,tedsks,,,20 miles,"1,213 ft"
524,,2022-7-3 2:16 pmJul 3,95fire,,,11 miles,891 ft
525,,2022-7-3 1:48 pmJul 3,marcoaml78,,XC,9 miles,709 ft
526,,2022-7-3 1:27 pmJul 3,MarynGK,,,13 miles,734 ft
527,,2022-7-2 11:20 pmJul 2,ErikMoe01,,,9 miles,787 ft
528,,2022-7-2 10:41 pmJul 2,8IvCzU,,,10 miles,796 ft
529,,2022-7-2 3:13 pmJul 2,Slombard,,AM,9 miles,757 ft
530,,2022-7-2 2:05 pmJul 2,Rnicholas,,,5 miles,470 ft
531,,2022-7-2 1:47 pmJul 2,brianshoemaker,,AM,9 miles,771 ft
532,,2022-7-2 1:45 pmJul 2,ErikMoe01,,,6 miles,436 ft
533,,2022-7-1 10:54 pmJul 1,Singlespeedjuice,,,12 miles,895 ft
534,,2022-7-1 10:22 pmJul 1,Dbowar,,AM,18 miles,"1,519 ft"
535,,2022-7-1 10:05 pmJul 1,kmolland,,,9 miles,588 ft
536,,2022-7-1 1:32 pmJul 1,uber419,,,10 miles,768 ft
537,,2022-6-30 9:36 pmJun 30,Ridgy76,,,15 miles,"1,078 ft"
538,,2022-6-30 1:08 amJun 30,TLingle04,,,9 miles,779 ft
539,,2022-6-29 11:15 pmJun 29,mukkinaround,,XC,15 miles,"1,281 ft"
540,,2022-6-29 10:24 pmJun 29,uber419,,,14 miles,"1,052 ft"
541,,2022-6-29 9:29 pmJun 29,mcgroskreutz,,XC,22 miles,"1,584 ft"
542,,2022-6-29 8:57 pmJun 29,nicknahnnoogin,,,9 miles,547 ft
543,,2022-6-28 11:37 pmJun 28,86Apex,,RD,16 miles,"1,017 ft"
544,,2022-6-28 10:20 pmJun 28,awood,,,35 miles,"1,682 ft"
545,,2022-6-28 2:26 pmJun 28,SofJay,,,16 miles,"1,382 ft"
546,,2022-6-27 11:47 pmJun 27,clars100,,,9 miles,844 ft
547,,2022-6-27 9:56 pmJun 27,Dhsearl,,,9 miles,792 ft
548,,2022-6-26 6:11 pmJun 26,kmolland,,,9 miles,668 ft
549,,2022-6-26 5:00 pmJun 26,Drshea,,,9 miles,823 ft
550,,2022-6-26 4:24 pmJun 26,Miahbike,,,10 miles,729 ft
551,,2022-6-26 3:25 pmJun 26,Hudsora,,,10 miles,829 ft
552,,2022-6-26 2:22 pmJun 26,janorring,,AM,13 miles,"1,134 ft"
553,,2022-6-26 1:51 pmJun 26,jnapieralski,,,13 miles,816 ft
554,,2022-6-26 1:50 pmJun 26,Dbowar,,AM,18 miles,"1,441 ft"
555,,2022-6-26 1:25 pmJun 26,Scotthowe,,,10 miles,857 ft
556,,2022-6-26 1:23 pmJun 26,vitaliykondratyuk,,,9 miles,837 ft
557,,2022-6-25 9:52 pmJun 25,shakomoser55,,,9 miles,802 ft
558,,2022-6-25 7:38 pmJun 25,cjammiller,,,8 miles,839 ft
559,,2022-6-24 3:04 pmJun 24,JayVAndy77,,,64 miles,"5,233 ft"
560,,2022-6-24 1:31 pmJun 24,Anexplosifloris,,,20 miles,"1,563 ft"
561,,2022-6-23 10:17 pmJun 23,Rishica,,,11 miles,787 ft
562,,2022-6-23 9:44 pmJun 23,mcgroskreutz,,XC,9 miles,392 ft
563,,2022-6-23 2:35 pmJun 23,scottanelson3616,,Fat,6 miles,387 ft
564,,2022-6-19 1:27 pmJun 19,NKGriffith,,,9 miles,726 ft
565,,2022-6-18 12:49 amJun 18,mikewaskosky,,,9 miles,562 ft
566,,2022-6-17 10:22 pmJun 17,ThePhenom170,,,10 miles,718 ft
567,,2022-6-17 9:38 pmJun 17,fjespinozac,,AM,10 miles,725 ft
568,,2022-6-17 7:09 pmJun 17,Tjwestman,,,9 miles,751 ft
569,,2022-6-17 2:37 pmJun 17,Fleetofbeets,,,12 miles,984 ft
570,,2022-6-17 12:41 pmJun 17,richardquay,,AM,10 miles,920 ft
571,,2022-6-16 11:41 pmJun 16,delacr0ix,,Gravel,7 miles,768 ft
572,,2022-6-16 11:25 pmJun 16,clars100,,,9 miles,859 ft
573,,2022-6-16 10:34 pmJun 16,86Apex,,RD,17 miles,"1,168 ft"
574,,2022-6-16 10:22 pmJun 16,awood,,,26 miles,"1,303 ft"
575,,2022-6-16 6:50 pmJun 16,Cory117,,,6 miles,247 ft
576,,2022-6-16 3:28 pmJun 16,Jendou1975,,XC,10 miles,604 ft
577,,2022-6-15 3:08 pmJun 15,Mpearce,,,9 miles,746 ft
578,,2022-6-15 12:06 amJun 15,vitaliykondratyuk,,,10 miles,835 ft
579,,2022-6-14 10:49 pmJun 14,Abbusack,,,13 miles,"1,003 ft"
580,,2022-6-14 9:18 pmJun 14,mcgroskreutz,,XC,17 miles,"1,115 ft"
581,,2022-6-14 2:38 pmJun 14,SofJay,,,10 miles,862 ft
582,,2022-6-14 1:34 pmJun 14,PaulRID0jn,,,4 miles,289 ft
583,,2022-6-14 10:53 amJun 14,Nicke012,,,8 miles,807 ft
584,,2022-6-14 12:03 amJun 14,SwanyDelight,,XC,11 miles,893 ft
585,,2022-6-13 11:37 pmJun 13,pbouffleur,,,1 mile,54 ft
586,,2022-6-13 10:33 pmJun 13,Blunde,,,9 miles,651 ft
587,,2022-6-13 8:49 pmJun 13,amattys,,,9 miles,780 ft
588,,2022-6-12 8:09 pmJun 12,Cory117,,,6 miles,219 ft
589,,2022-6-12 7:00 pmJun 12,MYRA43,,,9 miles,750 ft
590,,2022-6-12 6:10 pmJun 12,Steinhagen,,,9 miles,846 ft
591,,2022-6-12 4:02 pmJun 12,kmolland,,,15 miles,"1,052 ft"
592,,2022-6-12 3:19 pmJun 12,JordoDoesIt,,,9 miles,811 ft
593,,2022-6-12 3:03 pmJun 12,XploringDave,,,24 miles,"1,708 ft"
594,,2022-6-12 2:42 pmJun 12,95fire,,,11 miles,849 ft
595,,2022-6-12 12:12 amJun 12,richardquay,,AM,9 miles,912 ft
596,,2022-6-11 8:32 pmJun 11,Cman36,,,11 miles,940 ft
597,,2022-6-11 7:13 pmJun 11,stokes72,,,9 miles,807 ft
598,,2022-6-11 7:12 pmJun 11,mukkinaround,,XC,16 miles,"1,417 ft"
599,,2022-6-11 4:09 pmJun 11,Razdringus,,,10 miles,763 ft
600,,2022-6-11 2:20 pmJun 11,MTBshreddr,,,3 miles,115 ft
601,,2022-6-11 1:36 pmJun 11,DLC1,,,9 miles,532 ft
602,,2022-6-11 12:05 pmJun 11,MTBshreddr,,,9 miles,527 ft
603,,2022-6-10 9:16 pmJun 10,E30-4ME,,,8 miles,808 ft
604,,2022-6-10 8:53 pmJun 10,Ltour,,,10 miles,865 ft
605,,2022-6-10 2:30 pmJun 10,Tjwestman,,,14 miles,"1,065 ft"
606,,2022-6-10 1:18 pmJun 10,SandbarMTB,,,9 miles,821 ft
607,,2022-6-9 11:01 pmJun 9,seanstahl,,,8 miles,703 ft
608,,2022-6-9 10:33 pmJun 9,86Apex,,RD,17 miles,"1,117 ft"
609,,2022-6-9 10:00 pmJun 9,Scottymtb17,,,10 miles,770 ft
610,,2022-6-9 7:55 pmJun 9,Lyonca12,,,9 miles,788 ft
611,,2022-6-9 7:21 pmJun 9,Jkh313,,,9 miles,705 ft
612,,2022-6-9 12:41 amJun 9,amattys,,,5 miles,300 ft
613,,2022-6-8 11:28 pmJun 8,Miahbike,,,10 miles,749 ft
614,,2022-6-8 9:52 pmJun 8,3rdGeer,,AM,9 miles,792 ft
615,,2022-6-8 8:00 pmJun 8,Daray,,,13 miles,956 ft
616,,2022-6-8 7:44 pmJun 8,DavidetdWxL,,,10 miles,824 ft
617,,2022-6-8 12:36 amJun 8,jak612,,,9 miles,722 ft
618,,2022-6-8 12:17 amJun 8,amattys,,,5 miles,322 ft
619,,2022-6-7 10:38 pmJun 7,Hudsora,,,10 miles,740 ft
620,,2022-6-7 10:19 pmJun 7,awood,,,26 miles,"1,316 ft"
621,,2022-6-7 9:56 pmJun 7,mcgroskreutz,,XC,16 miles,"1,021 ft"
622,,2022-6-6 11:37 pmJun 6,clars100,,,9 miles,853 ft
623,,2022-6-6 9:22 pmJun 6,mcgroskreutz,,XC,22 miles,"1,632 ft"
624,,2022-6-5 10:41 pmJun 5,rockcityphoto,,,10 miles,757 ft
625,,2022-6-5 6:58 pmJun 5,jcordell13,,,8 miles,459 ft
626,,2022-6-5 3:46 pmJun 5,kevin06vino,,AM,9 miles,763 ft
627,,2022-6-5 2:06 pmJun 5,Jendou1975,,,19 miles,"1,244 ft"
628,,2022-6-5 11:51 amJun 5,wetpaperbag,,,4 miles,232 ft
629,,2022-6-4 8:30 pmJun 4,janorring,,AM,13 miles,980 ft
630,,2022-6-4 3:09 pmJun 4,Blunde,,,7 miles,432 ft
631,,2022-6-4 12:31 pmJun 4,jnapieralski,,,9 miles,573 ft
632,,2022-6-3 11:58 pmJun 3,seanpaulpizza,,,14 miles,"1,064 ft"
633,,2022-6-3 10:11 pmJun 3,ErikMoe01,,,8 miles,477 ft
634,,2022-6-3 9:02 pmJun 3,95fire,,,13 miles,"1,043 ft"
635,,2022-6-3 8:59 pmJun 3,sudocrushms,,,9 miles,750 ft
636,,2022-6-3 7:11 pmJun 3,janorring,,AM,14 miles,"1,114 ft"
637,,2022-6-3 3:57 pmJun 3,alexjsmetana,,,17 miles,"1,181 ft"
638,,2022-6-2 11:40 pmJun 2,86Apex,,RD,16 miles,"1,000 ft"
639,,2022-6-2 9:12 pmJun 2,SullivanGrahamMlH,,,14 miles,"1,028 ft"
640,,2022-6-2 4:03 pmJun 2,hisroyalmcatee,,Trials,10 miles,691 ft
641,,2022-6-2 12:30 pmJun 2,Daray,,,10 miles,834 ft
642,,2022-6-1 11:48 pmJun 1,Sponh001,,,8 miles,677 ft
643,,2022-6-1 11:48 pmJun 1,janorring,,AM,6 miles,396 ft
644,,2022-6-1 11:44 pmJun 1,Tealy33,,,10 miles,832 ft
645,,2022-6-1 11:36 pmJun 1,mukkinaround,,XC,16 miles,"1,339 ft"
646,,2022-6-1 11:33 pmJun 1,clars100,,,10 miles,828 ft
647,,2022-6-1 11:19 pmJun 1,Miahbike,,,10 miles,774 ft
648,,2022-6-1 11:19 pmJun 1,ChadVelta,,,6 miles,352 ft
649,,2022-6-1 11:19 pmJun 1,MTBJoyRider,,,8 miles,603 ft
650,,2022-6-1 11:18 pmJun 1,misterjoebotto,,,9 miles,730 ft
651,,2022-6-1 10:07 pmJun 1,Rishica,,,12 miles,767 ft
652,,2022-6-1 9:48 pmJun 1,Jendou1975,,,18 miles,"1,229 ft"
653,,2022-6-1 9:37 pmJun 1,mcgroskreutz,,XC,22 miles,"1,559 ft"
654,,2022-6-1 4:36 pmJun 1,Sevo28,,,15 miles,"1,331 ft"
655,,2022-6-1 1:23 pmJun 1,ThePhenom170,,,10 miles,763 ft
656,,2022-6-1 12:07 amJun 1,grizzlyadam64,,,10 miles,749 ft
657,,2022-5-31 10:56 pmMay 31,RJamie,,,9 miles,568 ft
658,,2022-5-29 11:31 pmMay 29,mikewaskosky,,,7 miles,423 ft
659,,2022-5-29 9:04 pmMay 29,86Apex,,RD,22 miles,"1,603 ft"
660,,2022-5-29 6:25 pmMay 29,JordonFiske,,,9 miles,715 ft
661,,2022-5-29 5:56 pmMay 29,Cote0020,,,9 miles,707 ft
662,,2022-5-29 5:47 pmMay 29,Miahbike,,,10 miles,766 ft
663,,2022-5-29 5:40 pmMay 29,Gaviota24,,XC,10 miles,757 ft
664,,2022-5-29 3:35 pmMay 29,ThePhenom170,,,10 miles,791 ft
665,,2022-5-29 12:28 pmMay 29,jnapieralski,,,7 miles,388 ft
666,,2022-5-28 12:18 amMay 28,jcordell13,,,6 miles,322 ft
667,,2022-5-28 12:02 amMay 28,9guy9,,,9 miles,729 ft
668,,2022-5-27 10:37 pmMay 27,Dbowar,,AM,18 miles,"1,392 ft"
669,,2022-5-27 10:14 pmMay 27,kmolland,,,11 miles,726 ft
670,,2022-5-27 7:55 pmMay 27,SavageCyclist,,,4 miles,189 ft
671,,2022-5-27 7:44 pmMay 27,Epcahanes,,,5 miles,182 ft
672,,2022-5-27 6:51 pmMay 27,Paulhill725,,,8 miles,626 ft
673,,2022-5-27 6:11 pmMay 27,Epcahanes,,,10 miles,730 ft
674,,2022-5-27 5:30 pmMay 27,Lostinolaf,,,17 miles,"1,412 ft"
675,,2022-5-27 4:31 pmMay 27,hisroyalmcatee,,Trials,12 miles,821 ft
676,,2022-5-27 3:45 pmMay 27,MBK23VLX,,,5 miles,209 ft
677,,2022-5-27 3:09 pmMay 27,ccengland,,,9 miles,300 ft
678,,2022-5-27 2:19 pmMay 27,mcgroskreutz,,XC,18 miles,"1,212 ft"
679,,2022-5-27 2:12 pmMay 27,XploringDave,,,17 miles,"1,231 ft"
680,,2022-5-27 12:18 amMay 27,Goldy612,,,9 miles,794 ft
681,,2022-5-26 11:50 pmMay 26,JordonFiske,,,9 miles,711 ft
